Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,12250.000000,13550.000000,11750.000000,12550.000000,12550.000000,22422768
2013-01-31,12700.000000,14250.000000,12000.000000,14150.000000,14150.000000,10689954
2013-02-28,14150.000000,14600.000000,13050.000000,13450.000000,13450.000000,11675661
2013-03-31,13500.000000,19350.000000,13200.000000,17700.000000,17700.000000,22342186
2013-04-30,17700.000000,19200.000000,16600.000000,17650.000000,17650.000000,13699585
2013-05-31,17500.000000,18450.000000,14800.000000,17550.000000,17550.000000,10153542
2013-06-30,17500.000000,18500.000000,15000.000000,17450.000000,17450.000000,10441786
2013-07-31,17350.000000,23250.000000,17100.000000,21550.000000,21550.000000,20552800
2013-08-31,21750.000000,22950.000000,16600.000000,18050.000000,18050.000000,21586480
2013-09-30,17800.000000,22500.000000,15300.000000,21700.000000,21700.000000,17788530
2013-10-31,21700.000000,22150.000000,17050.000000,17550.000000,17550.000000,12422057
2013-11-30,17600.000000,18050.000000,15650.000000,16600.000000,16600.000000,8711222
2013-12-31,16600.000000,19700.000000,15850.000000,18650.000000,18650.000000,15537069
2014-01-31,18500.000000,19850.000000,17400.000000,18900.000000,18900.000000,9392487
2014-02-28,18900.000000,20800.000000,16700.000000,17050.000000,17050.000000,13905697
2014-03-31,17100.000000,17800.000000,15550.000000,15800.000000,15800.000000,8181553
2014-04-30,15800.000000,16400.000000,12050.000000,14450.000000,14450.000000,11158528
2014-05-31,14450.000000,14750.000000,10500.000000,11250.000000,11250.000000,13292483
2014-06-30,11450.000000,14600.000000,10150.000000,11100.000000,11100.000000,23535261
2014-07-31,10950.000000,12350.000000,10200.000000,11350.000000,11350.000000,14142567
2014-08-31,11450.000000,16600.000000,11150.000000,15550.000000,15550.000000,27497284
2014-09-30,15400.000000,17950.000000,14300.000000,15300.000000,15300.000000,24876252
2014-10-31,15400.000000,16400.000000,13450.000000,14100.000000,14100.000000,13413223
2014-11-30,14050.000000,18400.000000,14000.000000,17900.000000,17900.000000,21934049
2014-12-31,17900.000000,27700.000000,17700.000000,24700.000000,24700.000000,46085093
2015-01-31,24400.000000,29300.000000,22650.000000,24800.000000,24800.000000,31781562
2015-02-28,25100.000000,25400.000000,21300.000000,22700.000000,22700.000000,20305629
2015-03-31,22700.000000,28500.000000,22150.000000,23400.000000,23400.000000,28050251
2015-04-30,23400.000000,24600.000000,21850.000000,23350.000000,23350.000000,8768844
2015-05-31,23150.000000,26400.000000,20300.000000,22850.000000,22850.000000,11830162
2015-06-30,22950.000000,26350.000000,20500.000000,22300.000000,22300.000000,16513192
2015-07-31,22250.000000,28000.000000,17800.000000,21200.000000,21200.000000,27285205
2015-08-31,21200.000000,22000.000000,19250.000000,19900.000000,19900.000000,9221957
2015-09-30,20150.000000,20850.000000,16000.000000,17000.000000,17000.000000,6899679
2015-10-31,16900.000000,17650.000000,13800.000000,16050.000000,16050.000000,5016213
2015-11-30,16050.000000,16550.000000,14800.000000,16350.000000,16350.000000,3987777
2015-12-31,16350.000000,16550.000000,12100.000000,13750.000000,13750.000000,5686429
2016-01-31,13800.000000,14200.000000,11400.000000,13750.000000,13750.000000,6064054
2016-02-29,13750.000000,14850.000000,12350.000000,12500.000000,12500.000000,4334783
2016-03-31,12450.000000,17500.000000,12150.000000,17200.000000,17200.000000,12954488
2016-04-30,17200.000000,17450.000000,14850.000000,15800.000000,15800.000000,6164305
2016-05-31,15800.000000,16500.000000,12300.000000,13700.000000,13700.000000,8372879
2016-06-30,13900.000000,15300.000000,13550.000000,13950.000000,13950.000000,5127859
2016-07-31,13850.000000,14350.000000,11600.000000,11650.000000,11650.000000,3735278
2016-08-31,11800.000000,13600.000000,11750.000000,13450.000000,13450.000000,4050400
2016-09-30,13450.000000,13750.000000,11950.000000,12300.000000,12300.000000,1958737
2016-10-31,12150.000000,13300.000000,11250.000000,12500.000000,12500.000000,3279666
2016-11-30,12400.000000,12600.000000,11800.000000,12100.000000,12100.000000,2438700
2016-12-31,12150.000000,13300.000000,11050.000000,11300.000000,11300.000000,4030310
2017-01-31,11250.000000,12000.000000,10650.000000,11300.000000,11300.000000,2587310
2017-02-28,11300.000000,11750.000000,10750.000000,11500.000000,11500.000000,2528268
2017-03-31,11700.000000,12900.000000,11000.000000,11450.000000,11450.000000,4965996
2017-04-30,11450.000000,12150.000000,11100.000000,11950.000000,11950.000000,2831723
2017-05-31,11950.000000,12750.000000,11700.000000,12050.000000,12050.000000,3197325
2017-06-30,12000.000000,13550.000000,11750.000000,12950.000000,12950.000000,4989476
2017-07-31,13050.000000,14850.000000,12300.000000,12550.000000,12550.000000,11274193
2017-08-31,12600.000000,12700.000000,11100.000000,11300.000000,11300.000000,3114100
2017-09-30,11300.000000,15300.000000,10600.000000,15100.000000,15100.000000,7530593
2017-10-31,15050.000000,19650.000000,14850.000000,16600.000000,16600.000000,16215464
2017-11-30,18350.000000,19450.000000,16400.000000,18800.000000,18800.000000,5750071
